"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
214,1552-5279,4.53,Alzheimers Dement,0.93,0.97,0.63,2,459,93,89,79,109,89,,,,,,,,A216:U216
215,1522-9645,5.33,Eur Heart J,0.02,0.14,0.95,0,457,90,88,107,79,93,,,,,,,,A217:U217
216,2310-2861,0.95,Gels,0.00,0.82,0.88,0,453,97,89,81,81,105,,,,,,,,A218:U218
217,1939-3539,4.83,IEEE Trans Pattern Anal Mach Intell,0.02,0.00,0.00,0,452,99,78,92,93,90,,,,,,,,A219:U219
218,2305-6304,1.16,Toxics,0.00,0.82,0.87,1,452,107,80,83,81,101,,,,,,,,A220:U220
219,2042-8812,0.2,J Surg Case Rep,0.00,0.97,0.69,0,450,97,68,119,95,71,,,,,,,,A221:U221
220,1613-3560,0.12,MMW Fortschr Med,0.01,0.00,0.00,0,446,41,100,84,131,90,,,,,,,,A222:U222
221,2042-7670,0.38,Vet Rec,0.17,0.00,0.12,0,443,116,74,85,40,128,,,,,,,,A223:U223
222,1520-5207,0.79,J Phys Chem B,0.39,0.22,1.00,0,441,100,75,99,85,82,,,,,,,,A224:U224
223,1558-3597,8.28,J Am Coll Cardiol,0.09,0.14,0.00,0,439,76,93,91,92,87,,,,,,,,A225:U225
224,2624-9367,0.83,Front Sports Act Living,0.00,0.98,0.00,0,438,78,93,93,91,83,,,,,,,,A226:U226
225,1749-8090,0.45,J Cardiothorac Surg,0.12,0.99,0.16,0,436,44,47,56,208,81,,,,,,,,A227:U227
226,2223-4292,0.67,Quant Imaging Med Surg,0.00,1.00,0.39,0,436,107,89,68,72,100,,,,,,,,A228:U228
227,1873-5347,1.85,Soc Sci Med,0.76,0.60,0.00,0,433,81,90,75,79,108,,,,,,,,A229:U229
228,1930-0433,,Radiol Case Rep,0.00,1.00,0.00,1,431,81,112,77,57,104,,,,,,,,A230:U230
229,1532-8406,1.88,J Arthroplasty,0.00,0.18,0.00,0,430,52,46,63,152,117,,,,,,,,A231:U231
230,1935-2735,1.29,PLoS Negl Trop Dis,0.91,0.98,0.94,6,427,62,85,105,77,98,,,,,,,,A232:U232
231,2576-098X,0.25,Microbiol Resour Announc,0.00,0.97,1.00,0,425,54,92,111,87,81,,,,,,,,A233:U233
232,1469-8137,3.19,New Phytol,0.50,0.21,0.96,0,425,80,88,90,82,85,,,,,,,,A234:U234
233,1863-2491,0.94,J Robot Surg,0.37,0.33,0.27,0,423,75,96,84,83,85,,,,,,,,A235:U235
234,1873-4995,2.54,J Control Release,0.59,0.21,0.00,6,422,74,84,99,77,88,,,,,,,,A236:U236
235,2219-6803,0.52,Transl Cancer Res,0.00,1.00,0.40,0,420,61,70,66,88,135,,,,,,,,A237:U237
236,1875-8908,1.09,J Alzheimers Dis,0.44,0.16,0.95,2,418,64,51,128,90,85,,,,,,,,A238:U238
237,1873-2690,1.31,Plant Physiol Biochem,0.64,1.00,0.00,3,418,71,95,75,78,99,,,,,,,,A239:U239
238,1873-3476,0.98,Int J Pharm,0.76,0.35,0.00,1,418,73,72,95,76,102,,,,,,,,A240:U240
239,1477-0539,0.48,Org Biomol Chem,0.19,0.03,0.98,0,417,80,83,89,77,88,,,,,,,,A241:U241
240,1525-1497,1.71,J Gen Intern Med,0.01,0.04,0.89,0,417,109,70,91,81,66,,,,,,,,A242:U242
241,1365-2060,1.3,Ann Med,0.79,0.99,0.62,1,415,101,88,87,80,59,,,,,,,,A243:U243
242,2561-326X,0.76,JMIR Form Res,0.95,0.98,0.98,0,415,62,67,104,91,91,,,,,,,,A244:U244
243,1745-6215,0.89,Trials,0.59,0.99,0.68,1,415,85,94,87,81,68,,,,,,,,A245:U245
244,1471-2377,0.75,BMC Neurol,0.12,0.99,0.22,0,414,79,89,85,67,94,,,,,,,,A246:U246
245,1438-8812,0.82,Endoscopy,0.00,0.80,0.77,0,413,100,99,77,75,62,,,,,,,,A247:U247
246,1873-4235,1.83,Biosens Bioelectron,0.94,0.15,0.00,1,413,77,84,72,74,106,,,,,,,,A248:U248
247,1878-3511,1.34,Int J Infect Dis,0.39,1.00,0.00,1,411,87,59,90,82,93,,,,,,,,A249:U249
248,1432-1084,1.72,Eur Radiol,0.00,0.01,0.99,0,410,86,78,82,87,77,,,,,,,,A250:U250
249,1530-0447,1.15,Pediatr Res,0.00,0.02,0.40,0,407,83,35,86,85,118,,,,,,,,A251:U251
250,2047-783X,,Eur J Med Res,0.56,0.97,0.07,2,407,201,134,72,,,,,,,,,,A252:U252
251,1549-9626,1.49,J Chem Theory Comput,0.15,0.31,1.00,0,407,70,89,83,86,79,,,,,,,,A253:U253
252,1432-1076,0.98,Eur J Pediatr,0.96,0.48,0.49,2,406,71,39,77,97,122,,,,,,,,A254:U254
253,1471-2482,0.61,BMC Surg,0.15,0.98,0.23,2,406,67,83,78,82,96,,,,,,,,A255:U255
254,1873-4367,0.95,Colloids Surf B Biointerfaces,0.52,0.10,0.00,0,405,69,84,68,80,104,,,,,,,,A256:U256
255,1873-2968,1.69,Biochem Pharmacol,0.46,0.19,0.00,3,404,89,76,84,59,96,,,,,,,,A257:U257
256,1001-5302,0.26,Zhongguo Zhong Yao Za Zhi,1.00,0.00,0.00,0,402,203,,145,54,,,,,,,,,A258:U258
257,1528-0020,5.91,Blood,0.10,0.08,0.84,3,402,92,58,87,89,76,,,,,,,,A259:U259
258,2514-2119,0.27,Eur Heart J Case Rep,0.00,1.00,1.00,0,402,56,78,89,79,100,,,,,,,,A260:U260
259,2473-9537,3.11,Blood Adv,0.18,0.39,0.93,0,396,95,83,80,80,58,,,,,,,,A261:U261
260,2050-7518,1.02,J Mater Chem B,0.81,0.04,0.96,2,395,87,65,74,93,76,,,,,,,,A262:U262
261,1749-799X,1.03,J Orthop Surg Res,0.54,0.98,0.17,3,395,95,72,70,63,95,,,,,,,,A263:U263
262,1941-0506,0.98,IEEE Trans Vis Comput Graph,0.01,0.00,0.00,0,392,39,35,103,162,53,,,,,,,,A264:U264
263,1540-1413,5.99,J Natl Compr Canc Netw,0.16,0.01,0.00,0,392,,48,23,290,31,,,,,,,,A265:U265
264,2169-7574,0.69,Plast Reconstr Surg Glob Open,0.00,0.95,0.00,0,390,73,58,100,77,82,,,,,,,,A266:U266
265,1471-230X,0.9,BMC Gastroenterol,0.17,0.99,0.18,0,390,76,51,71,86,106,,,,,,,,A267:U267
266,1526-632X,2.05,Neurology,0.56,0.20,0.96,2,390,75,61,76,84,94,,,,,,,,A268:U268
267,1941-0042,2.98,IEEE Trans Image Process,0.10,0.00,0.00,0,389,91,56,74,91,77,,,,,,,,A269:U269
268,1553-7358,1.47,PLoS Comput Biol,0.89,0.97,0.96,0,388,59,63,102,85,79,,,,,,,,A270:U270
269,1573-2568,0.92,Dig Dis Sci,0.00,0.01,0.19,4,385,73,72,82,78,80,,,,,,,,A271:U271
270,1476-5454,1.25,Eye (Lond),0.14,0.09,0.96,1,384,67,87,74,57,99,,,,,,,,A272:U272
271,1879-0712,1.36,Eur J Pharmacol,0.84,0.16,0.00,7,382,79,61,85,54,103,,,,,,,,A273:U273
272,2309-608X,0.96,J Fungi (Basel),0.00,0.82,0.93,0,381,81,80,70,68,82,,,,,,,,A274:U274
273,1434-4726,0.79,Eur Arch Otorhinolaryngol,0.12,0.08,0.96,0,380,65,62,120,72,61,,,,,,,,A275:U275
274,1759-9679,0.44,Anal Methods,0.63,0.02,0.93,0,379,62,82,86,60,89,,,,,,,,A276:U276
275,1436-5073,0.75,Mikrochim Acta,0.27,0.10,0.08,0,378,69,78,86,78,67,,,,,,,,A277:U277
276,1768-3254,1.15,Eur J Med Chem,0.95,0.18,0.00,0,378,76,81,70,65,86,,,,,,,,A278:U278
277,2624-8212,1.01,Front Artif Intell,0.00,0.98,0.00,0,373,70,66,69,85,83,,,,,,,,A279:U279
278,1864-564X,1.38,ChemSusChem,0.06,0.36,0.99,0,371,44,68,68,113,78,,,,,,,,A280:U280
279,1471-2415,0.78,BMC Ophthalmol,0.14,0.99,0.27,1,370,60,46,81,79,104,,,,,,,,A281:U281
280,1432-5241,0.91,Aesthetic Plast Surg,0.14,0.01,0.74,0,369,94,67,83,61,64,,,,,,,,A282:U282
281,1471-2253,0.82,BMC Anesthesiol,0.14,0.99,0.20,5,367,67,67,67,77,89,,,,,,,,A283:U283
282,2730-664X,2.14,Commun Med (Lond),0.00,0.99,0.99,0,367,74,57,94,74,68,,,,,,,,A284:U284
283,1478-6427,0.35,Nat Prod Res,0.02,0.00,0.33,0,367,79,69,70,77,72,,,,,,,,A285:U285
284,2168-2208,1.62,IEEE J Biomed Health Inform,0.00,0.00,0.00,0,366,41,57,107,84,77,,,,,,,,A286:U286
285,1553-7374,1.93,PLoS Pathog,0.82,0.99,0.91,4,366,62,74,80,73,77,,,,,,,,A287:U287
286,1177-8881,1.31,Drug Des Devel Ther,0.95,0.98,0.83,12,366,27,20,156,81,82,,,,,,,,A288:U288
287,1746-6148,0.7,BMC Vet Res,0.17,0.99,0.15,1,365,90,49,66,77,83,,,,,,,,A289:U289
288,1752-1947,0.3,J Med Case Rep,0.56,0.99,0.69,0,364,80,36,83,70,95,,,,,,,,A290:U290
289,1750-3841,0.75,J Food Sci,0.98,0.23,0.96,0,363,88,68,64,60,83,,,,,,,,A291:U291
290,1741-7015,2.86,BMC Med,0.61,0.98,0.14,0,362,67,75,86,69,65,,,,,,,,A292:U292
291,1943-8141,,Am J Transl Res,0.00,1.00,0.00,0,362,72,70,72,78,70,,,,,,,,A293:U293
292,1873-4596,2.11,Free Radic Biol Med,0.45,0.22,0.00,1,359,67,77,73,62,80,,,,,,,,A294:U294
293,2379-3694,1.73,ACS Sens,0.71,0.02,0.90,0,359,34,106,91,70,58,,,,,,,,A295:U295
294,1546-170X,17.5,Nat Med,0.32,0.24,0.77,1,359,106,61,71,70,51,,,,,,,,A296:U296
295,2313-7673,0.66,Biomimetics (Basel),0.00,0.81,0.84,0,359,84,73,66,67,69,,,,,,,,A297:U297
296,1552-5783,1.27,Invest Ophthalmol Vis Sci,0.96,0.99,0.00,0,358,81,61,70,71,75,,,,,,,,A298:U298
297,1537-6591,2.89,Clin Infect Dis,0.07,0.14,0.98,1,356,54,72,89,79,62,,,,,,,,A299:U299
298,1873-3778,0.67,J Chromatogr A,0.89,0.19,0.00,0,355,68,70,67,71,79,,,,,,,,A300:U300
299,1478-811X,2.9,Cell Commun Signal,0.15,0.99,0.18,0,355,88,60,89,56,62,,,,,,,,A301:U301
300,1471-2369,0.9,BMC Nephrol,0.13,0.99,0.21,0,352,64,68,79,74,67,,,,,,,,A302:U302
301,1178-2013,1.41,Int J Nanomedicine,0.95,0.99,0.76,18,352,23,37,146,74,72,,,,,,,,A303:U303
302,1520-5215,0.62,J Phys Chem A,0.01,0.26,1.00,1,351,76,79,70,70,56,,,,,,,,A304:U304
303,1520-8524,0.67,J Acoust Soc Am,0.38,0.02,0.90,1,351,69,58,86,60,78,,,,,,,,A305:U305
304,1545-5017,0.92,Pediatr Blood Cancer,0.50,0.03,0.80,0,349,96,14,114,73,52,,,,,,,,A306:U306
305,0975-5764,0.29,Ann Afr Med,0.01,1.00,0.00,0,348,75,38,50,148,37,,,,,,,,A307:U307
306,2218-1989,1.03,Metabolites,0.00,0.80,0.86,0,348,89,58,67,71,63,,,,,,,,A308:U308
307,1878-5905,2.85,Biomaterials,0.68,0.19,0.00,2,345,65,66,60,64,90,,,,,,,,A309:U309
308,2328-8957,1.43,Open Forum Infect Dis,0.00,0.99,0.96,0,343,74,53,69,80,67,,,,,,,,A310:U310
309,1432-0932,1.14,Eur Spine J,0.01,0.00,0.11,1,342,61,78,54,76,73,,,,,,,,A311:U311
310,1529-4242,1.33,Plast Reconstr Surg,0.02,0.00,0.01,0,342,50,84,82,53,73,,,,,,,,A312:U312
311,1664-8021,0.83,Front Genet,0.00,0.98,0.01,2,342,76,60,83,61,62,,,,,,,,A313:U313
312,1432-0584,0.78,Ann Hematol,0.31,0.86,0.22,0,340,69,81,68,60,62,,,,,,,,A314:U314
313,1879-0445,2.9,Curr Biol,0.90,0.42,0.00,0,337,62,72,71,69,63,,,,,,,,A315:U315
314,1432-072X,0.66,Arch Microbiol,0.63,0.08,0.34,1,336,75,77,68,66,50,,,,,,,,A316:U316
315,1437-2320,0.91,Neurosurg Rev,0.41,0.34,0.33,9,336,94,69,81,52,40,,,,,,,,A317:U317
316,2095-9281,2.57,Sci Bull (Beijing),0.08,0.19,0.00,0,335,82,63,61,76,53,,,,,,,,A318:U318
317,1178-7090,0.81,J Pain Res,0.00,0.98,0.78,1,335,20,36,118,99,62,,,,,,,,A319:U319
318,2158-3188,2.43,Transl Psychiatry,0.63,1.00,0.99,1,332,37,77,79,70,69,,,,,,,,A320:U320
319,2673-253X,1.25,Front Digit Health,0.00,0.98,0.00,0,331,52,64,73,83,59,,,,,,,,A321:U321
320,1097-0010,0.76,J Sci Food Agric,0.34,0.09,0.95,1,330,70,65,65,70,60,,,,,,,,A322:U322
321,1472-6874,1.02,BMC Womens Health,0.12,0.98,0.33,0,330,72,51,56,69,82,,,,,,,,A323:U323
322,1178-7031,1.17,J Inflamm Res,0.00,0.98,0.76,2,330,16,29,176,56,53,,,,,,,,A324:U324
323,1471-2954,1.41,Proc Biol Sci,0.97,0.01,1.00,0,329,97,60,54,56,62,,,,,,,,A325:U325
324,1532-2548,2.22,Plant Physiol,0.33,0.24,0.99,0,329,53,69,63,79,65,,,,,,,,A326:U326
325,1471-2342,0.85,BMC Med Imaging,0.14,0.99,0.14,0,329,58,60,67,61,83,,,,,,,,A327:U327
326,1663-4365,1.51,Front Aging Neurosci,0.00,0.96,0.00,3,329,52,73,77,60,67,,,,,,,,A328:U328
327,2051-6355,2.43,Mater Horiz,0.03,0.02,0.95,0,327,54,69,61,69,74,,,,,,,,A329:U329
328,2352-5126,0.4,JAAD Case Rep,0.00,1.00,0.00,2,327,67,56,89,59,56,,,,,,,,A330:U330
329,1095-9572,1.93,Neuroimage,0.91,1.00,0.00,5,327,81,65,61,67,53,,,,,,,,A331:U331
330,1559-1182,1.55,Mol Neurobiol,0.93,0.29,0.31,10,327,75,64,68,58,62,,,,,,,,A332:U332
331,1873-6750,3.06,Environ Int,0.82,1.00,0.00,1,326,93,62,52,62,57,,,,,,,,A333:U333
332,2090-1224,3.15,J Adv Res,0.00,1.00,0.00,0,325,72,68,62,71,52,,,,,,,,A334:U334
333,1556-3871,1.64,Heart Rhythm,0.03,0.33,0.00,0,325,51,56,53,83,82,,,,,,,,A335:U335
334,2576-6422,0.91,ACS Appl Bio Mater,0.85,0.11,0.95,2,324,88,72,56,59,49,,,,,,,,A336:U336
335,1879-3479,0.8,Int J Gynaecol Obstet,0.04,0.04,0.85,12,324,77,69,72,60,46,,,,,,,,A337:U337
336,0065-2598,0.49,Adv Exp Med Biol,0.99,0.01,0.08,2,322,126,34,36,62,64,,,,,,,,A338:U338
337,2162-3279,0.88,Brain Behav,0.98,0.98,0.42,0,322,66,50,56,93,57,,,,,,,,A339:U339
338,1179-1411,0.82,Int J Womens Health,0.00,0.97,0.72,0,321,18,24,134,77,68,,,,,,,,A340:U340
339,1095-9947,1.01,Fish Shellfish Immunol,0.80,0.11,0.00,2,320,64,55,63,68,70,,,,,,,,A341:U341
340,1001-0742,1.47,J Environ Sci (China),1.00,0.03,0.00,0,320,,,160,,160,,,,,,,,A342:U342
341,1433-8726,0.99,World J Urol,0.40,0.30,0.33,2,320,70,69,58,62,61,,,,,,,,A343:U343
342,1532-3072,0.7,Tissue Cell,0.37,0.11,0.00,0,317,46,64,75,54,78,,,,,,,,A344:U344
343,1660-9379,0.14,Rev Med Suisse,0.57,0.00,0.44,0,317,67,67,59,68,56,,,,,,,,A345:U345
344,2304-6767,0.81,Dent J (Basel),0.00,0.82,0.97,0,316,70,59,60,56,71,,,,,,,,A346:U346
345,1096-1208,0.94,Microb Pathog,0.71,0.11,0.00,0,315,64,66,60,46,79,,,,,,,,A347:U347
346,1477-4054,2.26,Brief Bioinform,0.95,0.98,0.85,1,314,55,64,53,68,74,,,,,,,,A348:U348
347,1476-5373,0.56,Br Dent J,0.19,0.08,0.00,0,314,82,61,58,55,58,,,,,,,,A349:U349
348,1592-8721,2.53,Haematologica,0.02,1.00,0.00,1,313,67,54,59,75,58,,,,,,,,A350:U350
349,1469-7793,1.48,J Physiol,0.27,0.23,0.75,0,312,46,63,64,72,67,,,,,,,,A351:U351
350,1089-7623,0.42,Rev Sci Instrum,0.03,0.02,1.00,0,312,55,64,79,57,57,,,,,,,,A352:U352
351,1879-1190,1.09,J Am Coll Surg,0.16,0.02,0.01,1,309,68,65,62,68,46,,,,,,,,A353:U353
352,1879-0267,0.77,Injury,0.56,0.23,0.00,0,309,57,51,55,104,42,,,,,,,,A354:U354
353,2772-963X,1.72,JACC Adv,0.00,1.00,0.00,1,308,86,32,68,67,55,,,,,,,,A355:U355
354,1558-8238,4.81,J Clin Invest,0.66,1.00,0.00,6,306,59,80,67,50,50,,,,,,,,A356:U356
355,1535-4970,5.42,Am J Respir Crit Care Med,0.00,0.22,0.25,0,306,,127,,,179,,,,,,,,A357:U357
356,1573-2983,0.92,Environ Geochem Health,0.97,0.13,0.17,2,306,54,76,69,57,50,,,,,,,,A358:U358
357,1708-0428,1.06,Obes Surg,0.19,0.18,0.12,2,306,47,39,76,84,60,,,,,,,,A359:U359
358,2046-1402,0.43,F1000Res,0.99,0.99,0.99,1,305,96,45,47,47,70,,,,,,,,A360:U360
359,1936-959X,1.17,AJNR Am J Neuroradiol,0.19,0.00,0.20,0,304,25,81,62,77,59,,,,,,,,A361:U361
360,1526-3231,2.11,Arthroscopy,0.25,0.00,0.68,W2,304,,,108,140,56,,,,,,,,A362:U362
361,1349-7235,0.33,Intern Med,0.02,1.00,0.00,0,303,43,64,65,68,63,,,,,,,,A363:U363
362,2042-650X,1.23,Food Funct,0.70,0.02,0.95,1,303,55,68,61,47,72,,,,,,,,A364:U364
363,1178-6973,0.79,Infect Drug Resist,0.00,0.98,0.66,0,302,12,21,143,73,53,,,,,,,,A365:U365
364,2079-6374,0.89,Biosensors (Basel),0.87,0.83,0.94,0,301,67,66,48,50,70,,,,,,,,A366:U366
365,1718-7729,1.13,Curr Oncol,0.87,0.81,0.92,0,301,65,65,49,57,65,,,,,,,,A367:U367
366,0973-7693,0.57,Indian J Pediatr,0.05,0.00,0.85,0,300,70,50,80,40,60,,,,,,,,A368:U368
367,0250-3301,0.61,Huan Jing Ke Xue,0.31,0.00,0.00,0,298,58,60,61,,119,,,,,,,,A369:U369
368,1552-6259,1.41,Ann Thorac Surg,0.02,0.12,0.00,2,298,61,59,56,61,61,,,,,,,,A370:U370
369,2325-9671,1.15,Orthop J Sports Med,0.00,1.00,0.92,0,298,54,62,71,64,47,,,,,,,,A371:U371
370,1098-5336,1.2,Appl Environ Microbiol,0.56,0.88,0.99,2,298,57,41,62,75,63,,,,,,,,A372:U372
371,2150-5551,8.4,Nanomicro Lett,0.00,1.00,0.01,0,297,135,33,50,37,42,,,,,,,,A373:U373
372,1573-0972,0.91,World J Microbiol Biotechnol,0.46,0.22,0.30,0,297,47,41,67,72,70,,,,,,,,A374:U374
373,1432-1459,1.64,J Neurol,0.88,0.50,0.87,1,297,58,60,68,62,49,,,,,,,,A375:U375
374,2468-0249,1.79,Kidney Int Rep,0.00,1.00,0.00,0,297,89,59,40,68,41,,,,,,,,A376:U376
375,1531-4995,0.9,Laryngoscope,0.04,0.04,0.95,0,297,52,61,72,65,47,,,,,,,,A377:U377
376,1528-3984,0.87,Geriatr Nurs,0.59,0.25,0.00,2,296,111,51,33,62,39,,,,,,,,A378:U378
377,1466-609X,3.0,Crit Care,0.18,0.99,0.18,0,294,50,41,74,75,54,,,,,,,,A379:U379
378,1941-5923,0.28,Am J Case Rep,0.99,0.99,0.72,0,294,62,49,61,60,62,,,,,,,,A380:U380
379,1879-0291,0.96,Mar Environ Res,0.76,0.37,0.00,0,293,56,51,72,48,66,,,,,,,,A381:U381
380,1471-2466,0.9,BMC Pulm Med,0.14,0.99,0.18,0,292,63,60,52,59,58,,,,,,,,A382:U382
381,1875-595X,1.06,Int Dent J,0.41,0.99,0.00,0,291,51,53,64,67,56,,,,,,,,A383:U383
382,1461-7277,0.98,J Health Psychol,0.02,0.18,1.00,0,291,83,31,61,55,61,,,,,,,,A384:U384
383,1537-6613,1.86,J Infect Dis,0.07,0.16,0.95,1,289,50,65,85,49,40,,,,,,,,A385:U385
384,2047-4881,2.6,Eur J Prev Cardiol,0.01,0.09,0.98,2,288,60,57,62,56,53,,,,,,,,A386:U386
385,2666-1667,0.85,STAR Protoc,0.42,1.00,0.00,0,288,38,53,66,53,78,,,,,,,,A387:U387
386,1861-471X,0.61,Chem Asian J,0.21,0.08,0.81,0,288,83,50,53,46,56,,,,,,,,A388:U388
387,1434-9949,0.84,Clin Rheumatol,0.45,0.10,0.99,0,287,70,42,62,70,43,,,,,,,,A389:U389
388,1367-4811,2.53,Bioinformatics,0.76,0.89,0.83,0,287,57,48,57,52,73,,,,,,,,A390:U390
389,1872-7980,3.07,Cancer Lett,0.77,0.32,0.00,5,287,40,67,67,48,65,,,,,,,,A391:U391
390,1361-648X,0.57,J Phys Condens Matter,0.01,0.01,1.00,0,286,71,44,62,54,55,,,,,,,,A392:U392
391,2452-199X,4.05,Bioact Mater,0.00,1.00,0.00,0,285,61,75,52,57,40,,,,,,,,A393:U393
392,1473-2165,0.83,J Cosmet Dermatol,0.80,0.95,0.91,4,285,64,61,51,55,54,,,,,,,,A394:U394
393,2277-9531,0.52,J Educ Health Promot,0.00,1.00,0.00,0,284,50,48,96,45,45,,,,,,,,A395:U395
394,2053-714X,2.8,Natl Sci Rev,0.00,0.95,0.68,0,283,55,78,43,43,64,,,,,,,,A396:U396
395,1872-7727,1.08,Eur J Radiol,0.83,0.37,0.00,1,283,69,41,51,58,64,,,,,,,,A397:U397
396,2379-3708,2.83,JCI Insight,0.61,0.99,0.00,1,282,49,62,54,73,44,,,,,,,,A398:U398
397,1618-2650,0.72,Anal Bioanal Chem,0.32,0.11,0.49,0,282,55,60,64,47,56,,,,,,,,A399:U399
398,1471-6771,2.69,Br J Anaesth,0.21,0.13,0.00,3,282,91,42,19,63,67,,,,,,,,A400:U400
399,1529-2401,1.84,J Neurosci,0.60,0.22,0.62,1,281,49,52,69,57,54,,,,,,,,A401:U401
400,1462-0332,1.75,Rheumatology (Oxford),0.50,0.21,0.84,2,281,54,54,44,89,40,,,,,,,,A402:U402
401,1365-2141,1.46,Br J Haematol,0.24,0.15,0.86,0,281,51,43,63,57,67,,,,,,,,A403:U403
402,2366-9608,2.18,Small Methods,0.14,0.15,0.91,0,280,62,59,61,35,63,,,,,,,,A404:U404
403,1365-313X,2.14,Plant J,0.91,0.29,0.81,2,280,54,48,79,57,42,,,,,,,,A405:U405
404,2694-1902,0.29,J Neurosurg Case Lessons,0.00,0.96,0.85,0,280,75,41,54,51,59,,,,,,,,A406:U406
405,1879-355X,2.17,Int J Radiat Oncol Biol Phys,0.06,0.23,0.00,0,280,49,88,42,47,54,,,,,,,,A407:U407
406,1744-6848,0.67,Soft Matter,0.19,0.08,0.95,3,279,73,57,61,46,42,,,,,,,,A408:U408
407,2052-1847,1.0,BMC Sports Sci Med Rehabil,0.00,0.98,0.33,0,279,61,64,49,45,60,,,,,,,,A409:U409
408,1662-5161,0.91,Front Hum Neurosci,0.00,0.97,0.00,1,278,40,45,60,68,65,,,,,,,,A410:U410
409,2949-7086,0.3,IGIE,0.00,1.00,0.00,0,278,1,256,,21,,,,,,,,,A411:U411
410,1878-7568,1.88,Acta Biomater,0.55,0.32,0.00,1,278,64,48,52,55,59,,,,,,,,A412:U412
411,1365-4632,0.88,Int J Dermatol,0.04,0.03,0.94,0,277,85,43,45,41,63,,,,,,,,A413:U413
412,1539-3704,2.84,Ann Intern Med,0.29,0.33,0.56,0,276,54,59,59,58,46,,,,,,,,A414:U414
413,1525-1438,1.4,Int J Gynecol Cancer,0.29,0.21,0.00,1,276,73,41,57,46,59,,,,,,,,A415:U415
414,1931-3543,2.05,Chest,0.08,0.24,0.00,1,276,63,36,74,52,51,,,,,,,,A416:U416
415,1095-8673,0.62,J Surg Res,0.46,0.19,0.00,1,275,48,30,39,108,50,,,,,,,,A417:U417
416,2075-4426,0.91,J Pers Med,0.00,0.79,0.98,2,275,58,68,47,57,45,,,,,,,,A418:U418
417,2150-7511,2.0,mBio,0.69,0.99,1.00,0,275,53,51,58,65,48,,,,,,,,A419:U419
418,1879-1913,0.95,Am J Cardiol,0.21,0.22,0.00,0,274,26,49,79,70,50,,,,,,,,A420:U420
419,1432-0991,0.63,Curr Microbiol,0.58,0.16,0.56,0,274,33,65,56,73,47,,,,,,,,A421:U421
420,1465-993X,1.61,Respir Res,0.16,0.99,0.09,0,273,64,58,51,48,52,,,,,,,,A422:U422
421,1524-4539,8.31,Circulation,0.22,0.50,0.85,2,273,44,49,78,49,53,,,,,,,,A423:U423
422,1361-6560,0.82,Phys Med Biol,0.77,0.08,0.96,0,272,53,53,56,56,54,,,,,,,,A424:U424
423,1531-5037,0.81,J Pediatr Surg,0.10,0.23,0.00,0,271,65,65,59,37,45,,,,,,,,A425:U425
424,1449-2288,3.07,Int J Biol Sci,0.96,1.00,0.00,0,271,61,30,30,61,89,,,,,,,,A426:U426
425,1573-7446,0.52,Vet Res Commun,0.48,0.48,0.37,0,271,54,44,62,48,63,,,,,,,,A427:U427
426,2229-5097,0.33,Surg Neurol Int,0.00,1.00,0.00,0,271,,85,64,63,59,,,,,,,,A428:U428
427,1573-7438,0.47,Trop Anim Health Prod,0.21,0.40,0.90,0,270,50,64,65,39,52,,,,,,,,A429:U429
428,2076-3271,1.4,Med Sci (Basel),1.00,1.00,0.98,0,270,49,48,62,47,64,,,,,,,,A430:U430
429,2509-2723,1.83,Geroscience,0.03,0.04,0.88,1,269,43,50,58,61,57,,,,,,,,A431:U431
430,1938-808X,1.42,Acad Med,0.20,0.09,0.65,0,269,54,82,55,37,41,,,,,,,,A432:U432
431,2397-768X,3.62,NPJ Precis Oncol,0.00,1.00,0.03,0,268,60,34,51,57,66,,,,,,,,A433:U433
432,1878-8769,0.68,World Neurosurg,0.33,1.00,0.00,3,267,57,52,44,51,63,,,,,,,,A434:U434
433,2691-3704,2.38,JACS Au,0.00,1.00,0.99,0,267,55,67,57,,88,,,,,,,,A435:U435
434,2211-0356,0.96,Mult Scler Relat Disord,0.72,0.39,0.00,0,266,61,53,55,40,57,,,,,,,,A436:U436
435,1432-2218,1.03,Surg Endosc,0.19,0.15,0.85,0,266,72,68,64,,62,,,,,,,,A437:U437
436,1473-2300,0.48,J Int Med Res,0.96,0.98,0.96,39,265,59,51,60,50,45,,,,,,,,A438:U438
437,1872-9800,0.39,Appl Radiat Isot,0.25,0.11,0.00,1,263,57,52,48,52,54,,,,,,,,A439:U439
438,1364-5528,0.58,Analyst,0.43,0.09,0.99,0,263,45,57,55,55,51,,,,,,,,A440:U440
439,1756-0500,0.44,BMC Res Notes,0.23,0.99,0.25,0,262,52,64,40,46,60,,,,,,,,A441:U441
440,1873-4898,0.78,J Pediatr Urol,0.14,0.08,0.00,0,262,39,63,52,51,57,,,,,,,,A442:U442
441,1365-3040,2.16,Plant Cell Environ,0.21,0.05,0.92,0,261,59,44,37,63,58,,,,,,,,A443:U443
442,2322-2379,,Galen Med J,0.00,0.00,0.00,0,261,,,,261,,,,,,,,,A444:U444
443,1879-176X,,J Dent,0.65,0.48,0.00,0,261,45,51,51,49,65,,,,,,,,A445:U445
